Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
19501,TARPAN PL,Front,6,ORNAMENTAL PEAR,Pyrus calleryana,0-6,15-30,34.0387315,-117.879314,,,,,,,,,,,,,,,,,,,,,,,,,
19501,TARPAN PL,Front,7,ORNAMENTAL PEAR,Pyrus calleryana,0-6,15-30,34.03883217,-117.8792107,,,,,,,,,,,,,,,,,,,,,,,,,
19501,TARPAN PL,Front,8,ORNAMENTAL PEAR,Pyrus calleryana,0-6,15-30,34.03894328,-117.879119,,,,,,,,,,,,,,,,,,,,,,,,,
19508,TARPAN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03805509,-117.879694,,,,,,,,,,,,,,,,,,,,,,,,,
19518,TARPAN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03822084,-117.8795428,,,,,,,,,,,,,,,,,,,,,,,,,
19528,TARPAN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03835989,-117.8794667,,,,,,,,,,,,,,,,,,,,,,,,,
19528,TARPAN PL,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03844963,-117.8794002,,,,,,,,,,,,,,,,,,,,,,,,,
19538,TARPAN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03858063,-117.8792904,,,,,,,,,,,,,,,,,,,,,,,,,
19558,TARPAN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03868524,-117.8791933,,,,,,,,,,,,,,,,,,,,,,,,,
19558,TARPAN PL,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03878145,-117.8790921,,,,,,,,,,,,,,,,,,,,,,,,,
19568,TARPAN PL,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03890899,-117.878995,,,,,,,,,,,,,,,,,,,,,,,,,
20305,TEMPLE AV,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,30-45,34.04081632,-117.8570948,,,,,,,,,,,,,,,,,,,,,,,,,
20305,TEMPLE AV,Side,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,15-30,34.04090459,-117.8573224,,,,,,,,,,,,,,,,,,,,,,,,,
20311,TEMPLE AV,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,30-45,34.04084934,-117.8569996,,,,,,,,,,,,,,,,,,,,,,,,,
20311,TEMPLE AV,Front,2,PURPLE ORCHID TREE,Bauhinia variegata,13-18,30-45,34.04087077,-117.8569093,,,,,,,,,,,,,,,,,,,,,,,,,
20317,TEMPLE AV,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,30-45,34.04091007,-117.8567934,,,,,,,,,,,,,,,,,,,,,,,,,
20325,TEMPLE AV,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,19-24,30-45,34.04094604,-117.8563786,,,,,,,,,,,,,,,,,,,,,,,,,
20333,TEMPLE AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,34.04107877,-117.8562316,,,,,,,,,,,,,,,,,,,,,,,,,
20339,TEMPLE AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20900,TEMPLE AV,Median,3,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04335136,-117.846406,,,,,,,,,,,,,,,,,,,,,,,,,
20900,TEMPLE AV,MEDIAN,8,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04357879,-117.845739,,,,,,,,,,,,,,,,,,,,,,,,,
21000,TEMPLE AV,MEDIAN,1,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04439908,-117.844187,,,,,,,,,,,,,,,,,,,,,,,,,
21000,TEMPLE AV,Median,4,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04459159,-117.8438795,,,,,,,,,,,,,,,,,,,,,,,,,
21100,TEMPLE AV,Median,1,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04514302,-117.8429956,,,,,,,,,,,,,,,,,,,,,,,,,
21100,TEMPLE AV,Median,5,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04527596,-117.8427857,,,,,,,,,,,,,,,,,,,,,,,,,
21100,TEMPLE AV,Median,6,STRAWBERRY TREE,Arbutus unedo,0-6,01-15,34.04528295,-117.842778,,,,,,,,,,,,,,,,,,,,,,,,,
21100,TEMPLE AV,Median,9,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04543571,-117.8425332,,,,,,,,,,,,,,,,,,,,,,,,,
21300,TEMPLE AV,Median,1,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04716279,-117.8395021,,,,,,,,,,,,,,,,,,,,,,,,,
21300,TEMPLE AV,MEDIAN,3,MARINA ARBUTUS,Arbutus 'Marina',0-6,01-15,34.04730712,-117.8389674,,,,,,,,,,,,,,,,,,,,,,,,,
21300,TEMPLE AV,Median,6,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04734578,-117.8387489,,,,,,,,,,,,,,,,,,,,,,,,,
21300,TEMPLE AV,Median,8,MARINA ARBUTUS,Arbutus 'Marina',0-6,01-15,34.0473662,-117.8386767,,,,,,,,,,,,,,,,,,,,,,,,,
21300,TEMPLE AV,Median,9,MARINA ARBUTUS,Arbutus 'Marina',0-6,01-15,34.04738773,-117.838546,,,,,,,,,,,,,,,,,,,,,,,,,
21300,TEMPLE AV,MEDIAN,10,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04740324,-117.8384682,,,,,,,,,,,,,,,,,,,,,,,,,
21400,TEMPLE AV,Median,1,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04737246,-117.836016,,,,,,,,,,,,,,,,,,,,,,,,,
21400,TEMPLE AV,Median,2,MARINA ARBUTUS,Arbutus 'Marina',0-6,01-15,34.04737357,-117.8358425,,,,,,,,,,,,,,,,,,,,,,,,,
21400,TEMPLE AV,Median,5,MARINA ARBUTUS,Arbutus 'Marina',0-6,01-15,34.04740206,-117.8353697,,,,,,,,,,,,,,,,,,,,,,,,,
21400,TEMPLE AV,Median,7,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04744491,-117.834985,,,,,,,,,,,,,,,,,,,,,,,,,
21400,TEMPLE AV,MEDIAN,10,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.04755139,-117.834495,,,,,,,,,,,,,,,,,,,,,,,,,
19600,THREE OAKS LN,Front,2,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.0366738,-117.8754557,,,,,,,,,,,,,,,,,,,,,,,,,
19600,THREE OAKS LN,Front,3,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03679151,-117.8753858,,,,,,,,,,,,,,,,,,,,,,,,,
19600,THREE OAKS LN,Front,4,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03689348,-117.8753025,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03657338,-117.8756535,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,2,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03667641,-117.8755923,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,3,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03678238,-117.8755327,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,4,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03690625,-117.8754932,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,8,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03688821,-117.8747879,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,9,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03684846,-117.8746268,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,10,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03681894,-117.8744787,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,11,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03679249,-117.8742951,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,12,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03677671,-117.8741387,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,13,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.0367736,-117.8739481,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,14,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03676983,-117.8737782,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,15,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03678334,-117.873611,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,16,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03680145,-117.8734405,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,18,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03685767,-117.8731151,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,19,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03689856,-117.8729542,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,20,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03694825,-117.8727912,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,21,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03700205,-117.8726364,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,22,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03706678,-117.8724843,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,23,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03713653,-117.872344,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,24,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03721427,-117.872204,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,25,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03729628,-117.8720708,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,26,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03738437,-117.8719465,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,27,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03747781,-117.8718254,,,,,,,,,,,,,,,,,,,,,,,,,
19601,THREE OAKS LN,Front,28,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03759413,-117.8717449,,,,,,,,,,,,,,,,,,,,,,,,,
19608,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03690418,-117.8751862,,,,,,,,,,,,,,,,,,,,,,,,,
19608,THREE OAKS LN,Front,2,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03687097,-117.875081,,,,,,,,,,,,,,,,,,,,,,,,,
19618,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03678834,-117.8747713,,,,,,,,,,,,,,,,,,,,,,,,,
19628,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03674261,-117.8746334,,,,,,,,,,,,,,,,,,,,,,,,,
19638,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03670724,-117.8744355,,,,,,,,,,,,,,,,,,,,,,,,,
19648,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03666746,-117.8740851,,,,,,,,,,,,,,,,,,,,,,,,,
19658,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03666462,-117.873943,,,,,,,,,,,,,,,,,,,,,,,,,
19668,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03668248,-117.8736084,,,,,,,,,,,,,,,,,,,,,,,,,
19678,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03669861,-117.8734371,,,,,,,,,,,,,,,,,,,,,,,,,
19688,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03671828,-117.8732921,,,,,,,,,,,,,,,,,,,,,,,,,
19698,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03675818,-117.873099,,,,,,,,,,,,,,,,,,,,,,,,,
19718,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03685079,-117.8727482,,,,,,,,,,,,,,,,,,,,,,,,,
19728,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.0369248,-117.8725633,,,,,,,,,,,,,,,,,,,,,,,,,
19738,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03705461,-117.8722717,,,,,,,,,,,,,,,,,,,,,,,,,
19748,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,07-12,15-30,34.03718909,-117.8720356,,,,,,,,,,,,,,,,,,,,,,,,,
19758,THREE OAKS LN,Front,1,PURPLE CRAPE MYRTLE,Lagerstroemia indica 'Purple',0-6,15-30,34.03726832,-117.8719174,,,,,,,,,,,,,,,,,,,,,,,,,
19768,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03737963,-117.8717697,,,,,,,,,,,,,,,,,,,,,,,,,
19778,THREE OAKS LN,Front,1,LONDON PLANE,Platanus X hispanica,0-6,15-30,34.03748434,-117.871618,,,,,,,,,,,,,,,,,,,,,,,,,
20320,TUFTS CIR,Side,1,QUEENSLAND PITTOSPORUM,Auranticarpa rhombifolium,07-12,15-30,34.02176866,-117.8589217,,,,,,,,,,,,,,,,,,,,,,,,,
20404,TUFTS CIR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,30-45,34.02112899,-117.8584705,,,,,,,,,,,,,,,,,,,,,,,,,
20409,TUFTS CIR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,30-45,34.02126355,-117.858313,,,,,,,,,,,,,,,,,,,,,,,,,
20424,TUFTS CIR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20424,TUFTS CIR,Front,2,CARROTWOOD,Cupaniopsis anacardioides,19-24,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20424,TUFTS CIR,Side,1,CORK OAK,Quercus suber,19-24,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20431,TUFTS CIR,Front,1,CARROTWOOD,Cupaniopsis anacardioides,13-18,30-45,34.02143896,-117.8576485,,,,,,,,,,,,,,,,,,,,,,,,,
20431,TUFTS CIR,Side,1,CORK OAK,Quercus suber,19-24,15-30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20431,TUFTS CIR,Side,2,JAPANESE BLACK PINE,Pinus thunbergiana,19-24,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
19600,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00276143,-117.872499,,,,,,,,,,,,,,,,,,,,,,,,,
19700,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00349486,-117.8704353,,,,,,,,,,,,,,,,,,,,,,,,,
19700,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00351688,-117.8703775,,,,,,,,,,,,,,,,,,,,,,,,,
19700,VALLEY BL,Median,3,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00365245,-117.8700765,,,,,,,,,,,,,,,,,,,,,,,,,
19700,VALLEY BL,Median,4,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00367821,-117.8700271,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.0046201,-117.8681689,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00465397,-117.8681027,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,3,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00468494,-117.8680437,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,4,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00488407,-117.8676872,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,5,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00489808,-117.8676525,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,6,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00493497,-117.8675761,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,7,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00496324,-117.8675219,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,8,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00498692,-117.8674759,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,9,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00520608,-117.8670832,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,10,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00523586,-117.8670348,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,11,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00526429,-117.8669722,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,12,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00529586,-117.8669061,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,13,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00533812,-117.8668145,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,14,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00536099,-117.8667814,,,,,,,,,,,,,,,,,,,,,,,,,
19800,VALLEY BL,Median,15,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00538875,-117.8667329,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00635565,-117.8649907,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00637618,-117.8649613,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,3,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00639817,-117.8649116,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,4,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00645867,-117.8647815,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,5,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00652954,-117.8646566,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,6,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00655322,-117.8646069,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,7,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00657903,-117.8645618,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,8,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00667451,-117.8643849,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,9,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.0068414,-117.8640716,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,10,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00688327,-117.8640125,,,,,,,,,,,,,,,,,,,,,,,,,
20100,VALLEY BL,Median,11,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00689672,-117.8639692,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00736493,-117.8631233,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00737789,-117.8630828,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,3,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00740296,-117.863041,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,4,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00745647,-117.8629368,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,5,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00754619,-117.8627785,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,6,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00776352,-117.8623847,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,7,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.0077887,-117.8623426,,,,,,,,,,,,,,,,,,,,,,,,,
20200,VALLEY BL,Median,8,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00781065,-117.8622899,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00834162,-117.8613223,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00836952,-117.8612707,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,3,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00839986,-117.8612239,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,4,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00850228,-117.8610165,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,5,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00853796,-117.8609416,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,6,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00857726,-117.8608777,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,7,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00860328,-117.860829,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,8,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00863792,-117.8607845,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,9,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00870711,-117.8606529,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,10,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00873646,-117.8606058,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,11,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.00877324,-117.8605417,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,12,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.008801,-117.8604894,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,15,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00897247,-117.8601752,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,16,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00899578,-117.8601261,,,,,,,,,,,,,,,,,,,,,,,,,
20250,VALLEY BL,Median,17,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.00901391,-117.8600988,,,,,,,,,,,,,,,,,,,,,,,,,
20500,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01124056,-117.8565549,,,,,,,,,,,,,,,,,,,,,,,,,
20500,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01134055,-117.8563927,,,,,,,,,,,,,,,,,,,,,,,,,
20600,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01257034,-117.8541228,,,,,,,,,,,,,,,,,,,,,,,,,
20600,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01260011,-117.8540681,,,,,,,,,,,,,,,,,,,,,,,,,
20600,VALLEY BL,Median,4,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.01269091,-117.8539202,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01386792,-117.8522554,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01390626,-117.8522153,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,3,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01393674,-117.8521522,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,5,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01409928,-117.8519572,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,6,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01412778,-117.8519217,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,7,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01415678,-117.851879,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,8,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01419737,-117.8518249,,,,,,,,,,,,,,,,,,,,,,,,,
20650,VALLEY BL,Median,9,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01421966,-117.8517957,,,,,,,,,,,,,,,,,,,,,,,,,
20800,VALLEY BL,Median,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01488575,-117.8509089,,,,,,,,,,,,,,,,,,,,,,,,,
20800,VALLEY BL,Median,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01491588,-117.8508664,,,,,,,,,,,,,,,,,,,,,,,,,
20800,VALLEY BL,Median,4,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.01509535,-117.8506161,,,,,,,,,,,,,,,,,,,,,,,,,
20800,VALLEY BL,Median,5,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01522785,-117.8504673,,,,,,,,,,,,,,,,,,,,,,,,,
20800,VALLEY BL,Median,6,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.0152574,-117.8504427,,,,,,,,,,,,,,,,,,,,,,,,,
20800,VALLEY BL,Median,7,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01527539,-117.850403,,,,,,,,,,,,,,,,,,,,,,,,,
