place_original,population,id,id2,place,
3807059 Saman-dong,"40,499",3807059,3807059,Saman-dong,
1112052 Bulgwang 1(il)-dong,"40,433",1112052,1112052,Bulgwang 1(il)-dong,
32340 Pyeongchang-gun,"40,427",32340,32340,Pyeongchang-gun,
3811152 Pallyong-dong,"40,372",3811152,3811152,Pallyong-dong,
1116051 Yeomchang-dong,"40,286",1116051,1116051,Yeomchang-dong,
3502074 Naun 3(sam)-dong,"40,240",3502074,3502074,Naun 3(sam)-dong,
2205079 Guam-dong,"40,224",2205079,2205079,Guam-dong,
2504065 Wonsinheung-dong,"40,194",2504065,2504065,Wonsinheung-dong,
1123076 Segok-dong,"40,184",1123076,1123076,Segok-dong,
2602059 Mugeo-dong,"40,097",2602059,2602059,Mugeo-dong,
3302063 Yeonsu-dong,"40,057",3302063,3302063,Yeonsu-dong,
3710053 Seobu 1(il)-dong,"39,987",3710053,3710053,Seobu 1(il)-dong,
3603066 Wangjo 1(il)dong,"39,846",3603066,3603066,Wangjo 1(il)dong,
3201066 Seoksa-dong,"39,841",3201066,3201066,Seoksa-dong,
3110162 Hwajeong 1(il)-dong,"39,802",3110162,3110162,Hwajeong 1(il)-dong,
3839011 Geochang-eup,"39,754",3839011,3839011,Geochang-eup,
3119256 Guseong-dong,"39,591",3119256,3119256,Guseong-dong,
2305052 Guwol 2(i)-dong,"39,579",2305052,2305052,Guwol 2(i)-dong,
3109152 Sa 1(il)-dong,"39,542",3109152,3109152,Sa 1(il)-dong,
3811154 Bongnim-dong,"39,474",3811154,3811154,Bongnim-dong,
2503070 Gasuwon-dong,"39,453",2503070,2503070,Gasuwon-dong,
2107053 Daeyeon 3(sam)-dong,"39,396",2107053,2107053,Daeyeon 3(sam)-dong,
1123079 Daechi 2(i)-dong,"39,389",1123079,1123079,Daechi 2(i)-dong,
3501265 Songcheon 1(il)-dong,"39,356",3501265,3501265,Songcheon 1(il)-dong,
34070 Gyeryong-si,"39,243",34070,34070,Gyeryong-si,
1120068 Daebang-dong,"39,223",1120068,1120068,Daebang-dong,
2305065 Jangsuseochang-dong,"39,160",2305065,2305065,Jangsuseochang-dong,
1111079 Gongneung 1(il)-dong,"39,152",1111079,1111079,Gongneung 1(il)-dong,
1111078 Junggye 2早3(i早sam)-dong,"39,107",1111078,1111078,Junggye 2早3(i早sam)-dong,
1116067 Balsan 1(il)-dong,"39,035",1116067,1116067,Balsan 1(il)-dong,
2305051 Guwol 1(il)-dong,"39,011",2305051,2305051,Guwol 1(il)-dong,
3101453 Maetan 3(sam)-dong,"38,963",3101453,3101453,Maetan 3(sam)-dong,
2306065 Samsan 1(il)-dong,"38,941",2306065,2306065,Samsan 1(il)-dong,
2503060 Dunsan 2(i)-dong,"38,872",2503060,2503060,Dunsan 2(i)-dong,
1117071 Guro 2(i)-dong,"38,856",1117071,1117071,Guro 2(i)-dong,
1114073 Seongsan 2(i)-dong,"38,765",1114073,1114073,Seongsan 2(i)-dong,
3119352 Pungdoekcheon 2(i)-dong,"38,598",3119352,3119352,Pungdoekcheon 2(i)-dong,
2307061 Gyeyang 2(i)-dong,"38,571",2307061,2307061,Gyeyang 2(i)-dong,
3811255 Gaeumjeong-dong,"38,493",3811255,3811255,Gaeumjeong-dong,
3104256 Gwanyang 1(il)-dong,"38,470",3104256,3104256,Gwanyang 1(il)-dong,
38380 Hamyang-gun,"38,454",38380,38380,Hamyang-gun,
3637011 Hwasun-eup,"38,360",3637011,3637011,Hwasun-eup,
1120071 Heukseok-dong,"38,179",1120071,1120071,Heukseok-dong,
3121012 Bubal-eup,"38,085",3121012,3121012,Bubal-eup,
3401260 Buseong 1(il)-dong,"38,008",3401260,3401260,Buseong 1(il)-dong,
33360 Goesan-gun,"37,830",33360,33360,Goesan-gun,
3401261 Buseong 2(i)-dong,"37,794",3401261,3401261,Buseong 2(i)-dong,
3113056 Donong-dong,"37,756",3113056,3113056,Donong-dong,
2113063 Yeonsan 9(gu)-dong,"37,367",2113063,2113063,Yeonsan 9(gu)-dong,
3110354 Pungsan-dong,"37,310",3110354,3110354,Pungsan-dong,
3503061 Mohyeon-dong,"37,217",3503061,3503061,Mohyeon-dong,
2304063 Songdo 2(i)dong,"37,215",2304063,2304063,Songdo 2(i)dong,
3811151 Uichang-dong,"37,200",3811151,3811151,Uichang-dong,
1118057 Siheung 1(il)-dong,"37,152",1118057,1118057,Siheung 1(il)-dong,
1114077 gongdeok-dong,"37,069",1114077,1114077,gongdeok-dong,
2306062 Cheongcheon 2(i)-dong,"36,989",2306062,2306062,Cheongcheon 2(i)-dong,
32330 Yeongwol-gun,"36,967",32330,32330,Yeongwol-gun,
3401258 Baekseok-dong,"36,965",3401258,3401258,Baekseok-dong,
2303060 Hagik 1(il)-dong,"36,958",2303060,2303060,Hagik 1(il)-dong,
3701211 Heunghae-eup,"36,949",3701211,3701211,Heunghae-eup,
2112054 Myeongji-dong,"36,901",2112054,2112054,Myeongji-dong,
3115061 Jeongwang 2(i)-dong,"36,899",3115061,3115061,Jeongwang 2(i)-dong,
36380 Jangheung-gun,"36,890",36380,36380,Jangheung-gun,
3125051 Gyeongan-dong,"36,879",3125051,3125051,Gyeongan-dong,
3116051 Gunpo 1(il)-dong,"36,864",3116051,3116051,Gunpo 1(il)-dong,
3810059 Yangju-dong,"36,839",3810059,3810059,Yangju-dong,
3110453 Ilsan 3(sam)-dong,"36,799",3110453,3110453,Ilsan 3(sam)-dong,
1117051 Sindorim-dong,"36,798",1117051,1117051,Sindorim-dong,
3123059 Gimpo 2(i)-dong,"36,732",3123059,3123059,Gimpo 2(i)-dong,
32350 Jeongseon-gun,"36,701",32350,32350,Jeongseon-gun,
3106060 Cheolsan 3(sam)-dong,"36,687",3106060,3106060,Cheolsan 3(sam)-dong,
3124063 Dongtan 4(sa)-dong,"36,658",3124063,3124063,Dongtan 4(sa)-dong,
3124052 Jinan-dong,"36,571",3124052,3124052,Jinan-dong,
3103065 Howon 2(i)-dong,"36,556",3103065,3103065,Howon 2(i)-dong,
37350 Yeongdeok-gun,"36,539",37350,37350,Yeongdeok-gun,
3501256 Inhu 3(sam)-dong,"36,507",3501256,3501256,Inhu 3(sam)-dong,
3437011 Yesan-eup,"36,493",3437011,3437011,Yesan-eup,
3101255 Pyeong-dong,"36,412",3101255,3101255,Pyeong-dong,
3124060 Dongtan 2(i)-dong,"36,409",3124060,3124060,Dongtan 2(i)-dong,
2404080 yangsan-dong,"36,388",2404080,2404080,yangsan-dong,
3107062 Bijeon 1(il)-dong,"36,290",3107062,3107062,Bijeon 1(il)-dong,
1108066 Gireum 1(il)-dong,"36,265",1108066,1108066,Gireum 1(il)-dong,
36480 Sinan-gun,"36,235",36480,36480,Sinan-gun,
33390 Jeungpyeong-gun,"36,173",33390,33390,Jeungpyeong-gun,
3901052 Ildo 2(i)-dong,"36,172",3901052,3901052,Ildo 2(i)-dong,
1125072 Amsa 1(il)-dong,"36,160",1125072,1125072,Amsa 1(il)-dong,
1106087 Jangan 1(il)-dong,"35,902",1106087,1106087,Jangan 1(il)-dong,
3119261 Singal-dong,"35,882",3119261,3119261,Singal-dong,
1120072 Noryangjin 1(il)-dong,"35,823",1120072,1120072,Noryangjin 1(il)-dong,
3109270 Seonbu 3(sam)-dong,"35,751",3109270,3109270,Seonbu 3(sam)-dong,
3120057 Unjung 2(i)-dong,"35,670",3120057,3120057,Unjung 2(i)-dong,
1105063 Gwangjang-dong,"35,634",1105063,1105063,Gwangjang-dong,
1121078 Euncheon-dong,"35,615",1121078,1121078,Euncheon-dong,
2303059 Yonghyeon 5(o)-dong,"35,605",2303059,2303059,Yonghyeon 5(o)-dong,
2305073 Nonhyeon-2(i)-dong,"35,604",2305073,2305073,Nonhyeon-2(i)-dong,
1125073 Cheonho 2(i)-dong,"35,577",1125073,1125073,Cheonho 2(i)-dong,
2206073 Gosan 3(sam)-dong,"35,538",2206073,2206073,Gosan 3(sam)-dong,
3811565 Ungdong 2(i)-dong,"35,533",3811565,3811565,Ungdong 2(i)-dong,
3119359 Seongbok-dong,"35,515",3119359,3119359,Seongbok-dong,
3120052 Geumchon 2(i)-dong,"35,294",3120052,3120052,Geumchon 2(i)-dong,
2405073 Sinchang-dong,"35,291",2405073,2405073,Sinchang-dong,
1107071 Myeonmokbon-dong,"35,279",1107071,1107071,Myeonmokbon-dong,
2601060 Taehwa-dong,"35,274",2601060,2601060,Taehwa-dong,
2111068 Namsan-dong,"35,236",2111068,2111068,Namsan-dong,
3109153 Sa 2(i)-dong,"35,222",3109153,3109153,Sa 2(i)-dong,
1115072 Sinjeong 4(sa)-dong,"35,205",1115072,1115072,Sinjeong 4(sa)-dong,
1116055 Hwagokbon-dong,"35,145",1116055,1116055,Hwagokbon-dong,
36390 Gangjin-gun,"35,126",36390,36390,Gangjin-gun,
1108085 Seokgwan-dong,"35,117",1108085,1108085,Seokgwan-dong,
3642013 Samhyang-eup,"35,081",3642013,3642013,Samhyang-eup,
3105163 Jung 1(il)-dong,"34,995",3105163,3105163,Jung 1(il)-dong,
2306068 Bugae 3(sam)-dong,"34,985",2306068,2306068,Bugae 3(sam)-dong,
2111070 Guseo 2(i)-dong,"34,941",2111070,2111070,Guseo 2(i)-dong,
1124080 Jamsil 3(sam)-dong,"34,908",1124080,1124080,Jamsil 3(sam)-dong,
1124060 Ogeum-dong,"34,884",1124060,1124060,Ogeum-dong,
3304256 Bunpyeong-dong,"34,874",3304256,3304256,Bunpyeong-dong,
1117072 Gaebong 1(il)-dong,"34,778",1117072,1117072,Gaebong 1(il)-dong,
2207072 Yongsan 1(il)-dong,"34,774",2207072,2207072,Yongsan 1(il)-dong,
2304064 Songdo 1(il)-dong,"34,751",2304064,2304064,Songdo 1(il)-dong,
3123056 Janggi-dong,"34,745",3123056,3123056,Janggi-dong,
1124079 Jamsil 2(i)-dong,"34,741",1124079,1124079,Jamsil 2(i)-dong,
3110163 Hwajeong 2(i)-dong,"34,682",3110163,3110163,Hwajeong 2(i)-dong,
3119259 Bojeong-dong,"34,657",3119259,3119259,Bojeong-dong,
3202067 Musil-dong,"34,545",3202067,3202067,Musil-dong,
3602065 Ssangbong-dong,"34,535",3602065,3602065,Ssangbong-dong,
1117056 Guro 5(o)-dong,"34,531",1117056,1117056,Guro 5(o)-dong,
1124081 Jangji-dong,"34,517",1124081,1124081,Jangji-dong,
1119056 Dangsan|2(i)-dong,"34,487",1119056,1119056,Dangsan,2(i)-dong
2106057 Oncheon 3(sam)-dong,"34,465",2106057,2106057,Oncheon 3(sam)-dong,
3103055 Howon 1(il)-dong,"34,462",3103055,3103055,Howon 1(il)-dong,
3110166 Haengsin 2(i)-dong,"34,421",3110166,3110166,Haengsin 2(i)-dong,
1111077 Sanggye 6早7(yuk早chil)-dong,"34,410",1111077,1111077,Sanggye 6早7(yuk早chil)-dong,
3119351 Pungdoekcheon 1(il)-dong,"34,401",3119351,3119351,Pungdoekcheon 1(il)-dong,
1123064 Yeoksam 1(il)-dong,"34,372",1123064,1123064,Yeoksam 1(il)-dong,
1116054 Deungchon 3(sam)-dong,"34,325",1116054,1116054,Deungchon 3(sam)-dong,
2306051 Bupyeong 1(il)-dong,"34,259",2306051,2306051,Bupyeong 1(il)-dong,
3101156 Jeongja 1(il)-dong,"34,248",3101156,3101156,Jeongja 1(il)-dong,
3807062 Jangyu 2(i)-dong,"34,207",3807062,3807062,Jangyu 2(i)-dong,
2115063 Hakjang-dong,"34,156",2115063,2115063,Hakjang-dong,
3231011 Hongcheon-eup,"34,139",3231011,3231011,Hongcheon-eup,
3339014 Jeungpyeong-eup,"34,118",3339014,3339014,Jeungpyeong-eup,
37370 Goryeong-gun,"34,117",37370,37370,Goryeong-gun,
2504051 Jinjam-dong,"34,094",2504051,2504051,Jinjam-dong,
1124063 Seokchon-dong,"34,038",1124063,1124063,Seokchon-dong,
38370 Sancheong-gun,"34,034",38370,38370,Sancheong-gun,
3119111 Pogok-eup,"34,016",3119111,3119111,Pogok-eup,
3119353 Sinbong-dong,"33,876",3119353,3119353,Sinbong-dong,
2307058 Jakjeonseoun-dong,"33,872",2307058,2307058,Jakjeonseoun-dong,
3110160 Gwansan-dong,"33,853",3110160,3110160,Gwansan-dong,
2306054 Bupyeong 4(sa)-dong,"33,842",2306054,2306054,Bupyeong 4(sa)-dong,
2206071 Gosan 1(il)-dong,"33,824",2206071,2206071,Gosan 1(il)-dong,
3701158 Hyogok-dong,"33,733",3701158,3701158,Hyogok-dong,
3103059 Songsan 1(il)-dong,"33,715",3103059,3103059,Songsan 1(il)-dong,
3104161 Seoksu 2(i)-dong,"33,647",3104161,3104161,Seoksu 2(i)-dong,
1111076 Sanggye 3早4(sam早sa)-dong,"33,592",1111076,1111076,Sanggye 3早4(sam早sa)-dong,
1124067 Garak 2(i)-dong,"33,563",1124067,1124067,Garak 2(i)-dong,
1117064 Gaebong 2(i)-dong,"33,546",1117064,1117064,Gaebong 2(i)-dong,
1107064 Muk 1(il)-dong,"33,539",1107064,1107064,Muk 1(il)-dong,
1106089 Imun 1(il)-dong,"33,531",1106089,1106089,Imun 1(il)-dong,
2306058 Sangok 2(i)-dong,"33,494",2306058,2306058,Sangok 2(i)-dong,
3115051 Daeya-dong,"33,482",3115051,3115051,Daeya-dong,
1111053 Wolgye 3(sam)-dong,"33,419",1111053,1111053,Wolgye 3(sam)-dong,
1113072 Bukgajwa 2(i)-dong,"33,399",1113072,1113072,Bukgajwa 2(i)-dong,
3701112 Yeonil-eup,"33,393",3701112,3701112,Yeonil-eup,
3710011 Hayang-eup,"33,386",3710011,3710011,Hayang-eup,
3739013 Seokjeok-eup,"33,348",3739013,3739013,Seokjeok-eup,
3811353 Woryeong-dong,"33,348",3811353,3811353,Woryeong-dong,
1109073 Samgaksan-dong,"33,333",1109073,1109073,Samgaksan-dong,
1118052 Doksan 1(il)-dong,"33,314",1118052,1118052,Doksan 1(il)-dong,
3119356 Dongcheon-dong,"33,287",3119356,3119356,Dongcheon-dong,
3105255 Sosabon 3(sam)-dong,"33,216",3105255,3105255,Sosabon 3(sam)-dong,
3803072 cheonjeon-dong,"33,204",3803072,3803072,cheonjeon-dong,
3304155 Geumcheon-dong,"33,202",3304155,3304155,Geumcheon-dong,
1123065 Yeoksam 2(i)-dong,"33,171",1123065,1123065,Yeoksam 2(i)-dong,
2207073 Yongsan 2(i)-dong,"33,115",2207073,2207073,Yongsan 2(i)-dong,
3106067 Soha 2(i)-dong,"33,064",3106067,3106067,Soha 2(i)-dong,
2109067 Jwa 2(i)-dong,"32,988",2109067,2109067,Jwa 2(i)-dong,
1121083 Miseong-dong,"32,977",1121083,1121083,Miseong-dong,
2307052 Hyoseong 2(i)-dong,"32,935",2307052,2307052,Hyoseong 2(i)-dong,
3503070 Samseong-dong,"32,898",3503070,3503070,Samseong-dong,
1124064 Samjeon-dong,"32,892",1124064,1124064,Samjeon-dong,
1121079 Seonghyeon-dong,"32,802",1121079,1121079,Seonghyeon-dong,
3105170 Sang 3(sam)-dong,"32,765",3105170,3105170,Sang 3(sam)-dong,
2404078 Ilgok-dong,"32,753",2404078,2404078,Ilgok-dong,
1125051 Gangil-dong,"32,745",1125051,1125051,Gangil-dong,
1112057 Gusan-dong,"32,628",1112057,1112057,Gusan-dong,
3404053 Onyang 3(sam)-dong,"32,624",3404053,3404053,Onyang 3(sam)-dong,
2305072 Nonhyeon-1(il)-dong,"32,596",2305072,2305072,Nonhyeon-1(il)-dong,
2604052 Nongso 2(i)-dong,"32,563",2604052,2604052,Nongso 2(i)-dong,
3101157 Jeongja 2(i)-dong,"32,537",3101157,3101157,Jeongja 2(i)-dong,
33320 Boeun-gun,"32,522",33320,33320,Boeun-gun,
3119153 Yurim-dong,"32,492",3119153,3119153,Yurim-dong,
3105164 Jung 2(i)-dong,"32,452",3105164,3105164,Jung 2(i)-dong,
2405071 Unnam-dong,"32,438",2405071,2405071,Unnam-dong,
2109064 Jaesong 1(il)-dong,"32,421",2109064,2109064,Jaesong 1(il)-dong,
3739011 Waegwan-eup,"32,400",3739011,3739011,Waegwan-eup,
2301062 Yeongjong-dong,"32,377",2301062,2301062,Yeongjong-dong,
3110457 Daehwa-dong,"32,335",3110457,3110457,Daehwa-dong,
3110159 Goyang-dong,"32,305",3110159,3110159,Goyang-dong,
1114074 Sangam-dong,"32,292",1114074,1114074,Sangam-dong,
3117055 Naeson 2(i)-dong,"32,281",3117055,3117055,Naeson 2(i)-dong,
1123067 Dogok 2(i)-dong,"32,275",1123067,1123067,Dogok 2(i)-dong,
3406051 Chwiam-dong,"32,254",3406051,3406051,Chwiam-dong,
1107073 Mangubon-dong,"32,161",1107073,1107073,Mangubon-dong,
2115064 Eomgung-dong,"32,131",2115064,2115064,Eomgung-dong,
1118054 Doksan 3(sam)-dong,"32,078",1118054,1118054,Doksan 3(sam)-dong,
2108063 Hwamyeong 3(sam)-dong,"32,078",2108063,2108063,Hwamyeong 3(sam)-dong,
2104065 Dongsam 1(il)-dong,"31,988",2104065,2104065,Dongsam 1(il)-dong,
2105076 Gaegeum 3(sam)-dong,"31,986",2105076,2105076,Gaegeum 3(sam)-dong,
1122055 Jamwon-dong,"31,973",1122055,1122055,Jamwon-dong,
3109174 I-dong,"31,967",3109174,3109174,I-dong,
1109075 Insu-dong,"31,918",1109075,1109075,Insu-dong,
2503073 Gwanjeo 2(i)-dong,"31,891",2503073,2503073,Gwanjeo 2(i)-dong,
2106051 Sumin-dong,"31,790",2106051,2106051,Sumin-dong,
3102367 Gumi-dong,"31,772",3102367,3102367,Gumi-dong,
3105169 Sang 2(il)-dong,"31,720",3105169,3105169,Sang 2(il)-dong,
1106081 Yongsin-dong,"31,711",1106081,1106081,Yongsin-dong,
3705012 Goa-eup,"31,696",3705012,3705012,Goa-eup,
2205082 Dongcheon-dong,"31,683",2205082,2205082,Dongcheon-dong,
34350 Cheongyang-gun,"31,653",34350,34350,Cheongyang-gun,
3115063 Jeongwang 4(sa)-dong,"31,630",3115063,3115063,Jeongwang 4(sa)-dong,
37410 Bonghwa-gun,"31,628",37410,37410,Bonghwa-gun,
3101160 Jowon 1(il)-dong,"31,573",3101160,3101160,Jowon 1(il)-dong,
2205066 Bokhyeon 2(i)-dong,"31,563",2205066,2205066,Bokhyeon 2(i)-dong,
2504067 Noeun 3(sam)-dong,"31,563",2504067,2504067,Noeun 3(sam)-dong,
3110351 Siksa-dong,"31,560",3110351,3110351,Siksa-dong,
3106066 Soha 1(il)-dong,"31,559",3106066,3106066,Soha 1(il)-dong,
2305057 Ganseok 3(sam)-dong,"31,521",2305057,2305057,Ganseok 3(sam)-dong,
2106062 Allak 2(i)-dong,"31,500",2106062,2106062,Allak 2(i)-dong,
1112058 Daejo-dong,"31,426",1112058,1112058,Daejo-dong,
3404033 Tangjeong-myeon,"31,421",3404033,3404033,Tangjeong-myeon,
3401211 Seonghwan-eup,"31,403",3401211,3401211,Seonghwan-eup,
1119072 Daerim 3(sam)-dong,"31,380",1119072,1119072,Daerim 3(sam)-dong,
36430 Hampyeong-gun,"31,367",36430,36430,Hampyeong-gun,
2402066 Chipyeong-dong,"31,365",2402066,2402066,Chipyeong-dong,
1112059 Eungam 1(il)-dong,"31,354",1112059,1112059,Eungam 1(il)-dong,
1115051 Mok 1(il)-dong,"31,336",1115051,1115051,Mok 1(il)-dong,
3113032 Toegyewon-myeon,"31,318",3113032,3113032,Toegyewon-myeon,
2307056 Jakjeon 1(il)-dong,"31,316",2307056,2307056,Jakjeon 1(il)-dong,
2306072 Samsan 2(i)-dong,"31,277",2306072,2306072,Samsan 2(i)-dong,
2405056 Eoryong-dong,"31,265",2405056,2405056,Eoryong-dong,
3102363 Yatap 3(sam)-dong,"31,230",3102363,3102363,Yatap 3(sam)-dong,
3102358 Seohyeon 1(il)-dong,"31,222",3102358,3102358,Seohyeon 1(il)-dong,
32390 Inje-gun,"31,219",32390,32390,Inje-gun,
3335011 Jincheon-eup,"31,194",3335011,3335011,Jincheon-eup,
3810056 Pyeongsan-dong,"31,167",3810056,3810056,Pyeongsan-dong,
3811253 Sangnam-dong,"31,157",3811253,3811253,Sangnam-dong,
1119054 Yeoui-dong,"31,149",1119054,1119054,Yeoui-dong,
1106088 Jangan 2(i)-dong,"31,120",1106088,1106088,Jangan 2(i)-dong,
2504064 Oncheon 1(il)-dong,"31,070",2504064,2504064,Oncheon 1(il)-dong,
2306055 Bupyeong 5(o)-dong,"31,053",2306055,2306055,Bupyeong 5(o)-dong,
3119358 Sanghyeon 2(i)-dong,"31,053",3119358,3119358,Sanghyeon 2(i)-dong,
3101261 Gokseon-dong,"30,888",3101261,3101261,Gokseon-dong,
3107052 Seojeong-dong,"30,728",3107052,3107052,Seojeong-dong,
3705055 Doryang-dong,"30,700",3705055,3705055,Doryang-dong,
3204051 Cheongok-dong,"30,665",3204051,3204051,Cheongok-dong,
2504061 Gujeuk-dong,"30,658",2504061,2504061,Gujeuk-dong,
1121080 Cheongnyong-dong,"30,657",1121080,1121080,Cheongnyong-dong,
3120015 Jori-eup,"30,629",3120015,3120015,Jori-eup,
1105058 Junggok 4(sa)-dong,"30,603",1105058,1105058,Junggok 4(sa)-dong,
1112051 Nokbeon-dong,"30,596",1112051,1112051,Nokbeon-dong,
3109155 Bono 2(i)-dong,"30,563",3109155,3109155,Bono 2(i)-dong,
3705067 Sangmosagok-dong,"30,559",3705067,3705067,Sangmosagok-dong,
3805033 Gwangdo-myeon,"30,543",3805033,3805033,Gwangdo-myeon,
1110055 Banghak 1(il)-dong,"30,536",1110055,1110055,Banghak 1(il)-dong,
2505062 Songchon-dong,"30,496",2505062,2505062,Songchon-dong,
2110063 Dadae 2(i)-dong,"30,448",2110063,2110063,Dadae 2(i)-dong,
3119257 Mabuk-dong,"30,388",3119257,3119257,Mabuk-dong,
1110060 Chang 2(i)-dong,"30,379",1110060,1110060,Chang 2(i)-dong,
3404040 Sinchang-myeon,"30,346",3404040,3404040,Sinchang-myeon,
3102251 Seongnam-dong,"30,333",3102251,3102251,Seongnam-dong,
1119076 Mullae-dong,"30,320",1119076,1119076,Mullae-dong,
2307051 Hyoseong 1(il)-dong,"30,312",2307051,2307051,Hyoseong 1(il)-dong,
2604051 Nongso 1(il)-dong,"30,311",2604051,2604051,Nongso 1(il)-dong,
3803071 Gahoe-dong,"30,288",3803071,3803071,Gahoe-dong,
1115070 Sinjeong 7(chil)-dong,"30,276",1115070,1115070,Sinjeong 7(chil)-dong,
1109071 Songjung-dong,"30,260",1109071,1109071,Songjung-dong,
2205071 Mutaejoya-dong,"30,181",2205071,2205071,Mutaejoya-dong,
2113051 Geoje 1(il)-dong,"30,166",2113051,2113051,Geoje 1(il)-dong,
3110456 Juyeop 2(i)-dong,"30,160",3110456,3110456,Juyeop 2(i)-dong,
1106083 Jeonnong 1(il)-dong,"30,107",1106083,1106083,Jeonnong 1(il)-dong,
1115052 Mok 2(i)-dong,"30,073",1115052,1115052,Mok 2(i)-dong,
2109052 U 2(i)-dong,"30,036",2109052,2109052,U 2(i)-dong,
3115054 Eunhaeng-dong,"29,990",3115054,3115054,Eunhaeng-dong,
3103060 Jageum-dong,"29,927",3103060,3103060,Jageum-dong,
3119152 Yeoksam-dong,"29,888",3119152,3119152,Yeoksam-dong,
3811155 Yongji-dong,"29,875",3811155,3811155,Yongji-dong,
3203065 Seongdeok-dong,"29,852",3203065,3203065,Seongdeok-dong,
3123011 Tongjin-eup,"29,828",3123011,3123011,Tongjin-eup,
2304056 Cheonghak-dong,"29,827",2304056,2304056,Cheonghak-dong,
1121081 Nangok-dong,"29,799",1121081,1121081,Nangok-dong,
2502069 Sanseong-dong,"29,766",2502069,2502069,Sanseong-dong,
2110055 Dangni-dong,"29,744",2110055,2110055,Dangni-dong,
1117062 Gocheok 2(i)-dong,"29,730",1117062,1117062,Gocheok 2(i)-dong,
3114051 Jungang-dong,"29,723",3114051,3114051,Jungang-dong,
1117055 Guro 4(sa)-dong,"29,712",1117055,1117055,Guro 4(sa)-dong,
2631012 Eonyang-eup,"29,712",2631012,2631012,Eonyang-eup,
3304255 Sannam-dong,"29,696",3304255,3304255,Sannam-dong,
3105354 Gogangbon-dong,"29,690",3105354,3105354,Gogangbon-dong,
1105066 Jayang 3(sam)-dong,"29,665",1105066,1105066,Jayang 3(sam)-dong,
2115052 Mora 1(il)-dong,"29,565",2115052,2115052,Mora 1(il)-dong,
3123058 Gurae-dong,"29,559",3123058,3123058,Gurae-dong,
36470 Jindo-gun,"29,538",36470,36470,Jindo-gun,
1121057 Haengun-dong,"29,513",1121057,1121057,Haengun-dong,
2112056 Noksan-dong,"29,483",2112056,2112056,Noksan-dong,
1110057 Banghak 3(sam)-dong,"29,466",1110057,1110057,Banghak 3(sam)-dong,
1120073 Sadang 2(i)-dong,"29,424",1120073,1120073,Sadang 2(i)-dong,
1113068 Hongeun 2(i)-dong,"29,373",1113068,1113068,Hongeun 2(i)-dong,
1124071 Jamsilbon-dong,"29,331",1124071,1124071,Jamsilbon-dong,
3116055 Sanbon 2(i)-dong,"29,264",3116055,3116055,Sanbon 2(i)-dong,
3333011 Okcheon-eup,"29,212",3333011,3333011,Okcheon-eup,
1111058 Hagye 1(il)-dong,"29,193",1111058,1111058,Hagye 1(il)-dong,
2504063 Gwanpyeong-dong,"29,176",2504063,2504063,Gwanpyeong-dong,
2109065 Jaesong 2(i)-dong,"29,167",2109065,2109065,Jaesong 2(i)-dong,
3110451 Ilsan 1(il)-dong,"29,156",3110451,3110451,Ilsan 1(il)-dong,
2602056 Dal-dong,"29,136",2602056,2602056,Dal-dong,
3810054 Seochang-dong,"29,109",3810054,3810054,Seochang-dong,
3901012 Aewol-eup,"29,105",3901012,3901012,Aewol-eup,
1122057 Banpo 1(il)-dong,"29,099",1122057,1122057,Banpo 1(il)-dong,
2308074 Cheongna-1(il)dong,"29,089",2308074,2308074,Cheongna-1(il)dong,
2305060 Mansu 2(i)-dong,"29,054",2305060,2305060,Mansu 2(i)-dong,
1120056 Sangdo 4(sa)-dong,"29,034",1120056,1120056,Sangdo 4(sa)-dong,
1123059 Samseong 2(i)-dong,"29,031",1123059,1123059,Samseong 2(i)-dong,
3110153 Heungdo-dong,"29,017",3110153,3110153,Heungdo-dong,
3126055 Hoecheon 3(sam)-dong,"28,978",3126055,3126055,Hoecheon 3(sam)-dong,
1109072 Songcheon-dong,"28,969",1109072,1109072,Songcheon-dong,
2207057 Gamsam-dong,"28,955",2207057,2207057,Gamsam-dong,
2308076 Geomdan-1(il)dong,"28,940",2308076,2308076,Geomdan-1(il)dong,
2604056 Hyomun-dong,"28,905",2604056,2604056,Hyomun-dong,
2305058 Ganseok 4(sa)-dong,"28,899",2305058,2305058,Ganseok 4(sa)-dong,
1124075 Jamsil 4(sa)-dong,"28,886",1124075,1124075,Jamsil 4(sa)-dong,
3110455 Juyeop 1(il)-dong,"28,847",3110455,3110455,Juyeop 1(il)-dong,
1112056 Galhyeon 2(i)-dong,"28,845",1112056,1112056,Galhyeon 2(i)-dong,
2403069 Bongseon 2(i)-dong,"28,831",2403069,2403069,Bongseon 2(i)-dong,
2602062 Daehyeon-dong,"28,816",2602062,2602062,Daehyeon-dong,
2631011 Onsan-eup,"28,809",2631011,2631011,Onsan-eup,
2110057 Hadan 2(i)-dong,"28,786",2110057,2110057,Hadan 2(i)-dong,
33380 Danyang-gun,"28,770",33380,33380,Danyang-gun,
3109151 Il-dong,"28,733",3109151,3109151,Il-dong,
3203055 Gyo 1(il)-dong,"28,729",3203055,3203055,Gyo 1(il)-dong,
3101371 Hwaseo 2(i)-dong,"28,709",3101371,3101371,Hwaseo 2(i)-dong,
2402069 Geumho 2(i)-dong,"28,708",2402069,2402069,Geumho 2(i)-dong,
3120054 Geumchon 3(sam)-dong,"28,695",3120054,3120054,Geumchon 3(sam)-dong,
