"X","Y","ID","DISTRICT","PROPERTY","PROPERTYID","AREA","LOCATION","ZONE","ON_ADR","ON_STREET","PROP_ADR","PROP_STREET","SIDE","SITE","SIDEWALK","UTILITY","EXT","FICTITIOUS","BOTANICAL_NAME","COMMON_NAME","DBH","EXACT_DBH","HEIGHT","EXACT_HEIGHT","CONDITION","GPSDATE","NOTES","PARKWAY_TY","PARKWAY_SI","TRUNKS","RECMAINT","REMOVAL_RE","TREEID","UUSER","UDATE","STATUS","RECVER","TVALUE","ADDRID","RSPECIES","CROWN","HARDSCAPE","RIGHTOFWAY","INSPECTED","INSPECTOR","UT_ORG","COLLECTOR","CONDITION_FACTOR","TREETAG","TARGET_RAT","SW_ORG","DATAFILE","REMREASON","RECMAINTYEAR","SITEID","PROPWORKCODE","PROPSUBCODE","PROPCOST","PROPHOURS","PESTDISEASE","PRUNINGFREQ","MAINTYEAR","PRUNINGSEASON","REMOVALREASON","REQUIREDMAINT","BOTANICAL","COMMON","ON_STREET","PROP_STREET","LOCNFACTOR","X","Y","OBSERVATION","CONFLICT",
"-13174761.6629855","4014145.56167964","12275","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12415","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12276","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12416","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12277","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12417","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12278","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12418","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12279","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12419","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12280","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12420","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12281","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12421","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12282","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Jacaranda mimosifolia","Jacaranda","","","","","NA","","","","12422","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175631.2826289","4014996.76616781","12283","","","0","","","","4626","163th Street","4626","","","","False","False","","False","Koelreuteria paniculata","Goldenrain Tree","","","","","NA","","","","12423","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175618.7108392","4015000.5481667","12284","","","0","","","","4612","163th Street","4612","","","","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","12424","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175618.7108392","4015000.5481667","12285","","","0","","","","4612","163th Street","4612","","","","False","False","","False","Koelreuteria paniculata","Goldenrain Tree","","","","","NA","","","","12425","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175387.1425011","4014145.56163747","12286","","","0","","","","4562","163th Street","4562","","","","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","12426","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175387.1425011","4014145.56163747","12287","","","0","","","","4562","163th Street","4562","","","","False","False","","False","Koelreuteria paniculata","Goldenrain Tree","","","","","NA","","","","12427","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175195.0662536","4014145.56165042","12288","","","0","","","","4500","163th Street","4500","","","","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","12428","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175195.0662536","4014145.56165042","12289","","","0","","","","4500","163th Street","4500","","","","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","12429","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175195.0662536","4014145.56165042","12290","","","0","","","","4500","163th Street","4500","","","","False","False","","False","Koelreuteria paniculata","Goldenrain Tree","","","","","NA","","","","12430","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175195.0662536","4014145.56165042","12291","","","0","","","","4500","163th Street","4500","","","","False","False","","False","Koelreuteria paniculata","Goldenrain Tree","","","","","NA","","","","12431","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175195.0662536","4014145.56165042","12292","","","0","","","","4500","163th Street","4500","","","","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","12432","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175195.0662536","4014145.56165042","12293","","","0","","","","4500","163th Street","4500","","","","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","12433","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175038.1766232","4014145.56166099","12294","","","0","","","","4438","163th Street","4438","","","","False","False","","False","Eriobotrya deflexa","Bronze Loquat","","","","","NA","","","","12434","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175038.1766232","4014145.56166099","12295","","","0","","","","4438","163th Street","4438","","","","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","12435","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13175023.5696885","4014145.56166198","12296","","","0","","","","4432","163th Street","4432","","","","False","False","","False","Geijera parviflora","Australian Willow","","","","","NA","","","","12436","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174790.6077842","4014145.56167768","12297","","","0","","","","4340","163th Street","4340","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12437","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174785.7836488","4014145.56167801","12298","","","0","","","","4338","163th Street","4338","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12438","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12299","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12439","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174761.6629855","4014145.56167964","12300","","","0","","","","4328","163th Street","4328","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12440","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174756.8388546","4014145.56167996","12301","","","0","","","","4326","163th Street","4326","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12441","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174732.7181867","4014145.56168159","12302","","","0","","","","4316","163th Street","4316","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12442","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174723.0699205","4014145.56168224","12303","","","0","","","","4312","163th Street","4312","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12443","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174708.5975211","4014145.56168321","12304","","","0","","","","4306","163th Street","4306","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12444","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174694.1251217","4014145.56168419","12305","","","0","","","","4300","163th Street","4300","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12445","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-13174592.6316286","4014145.56169103","12306","","","0","","","","4236","163th Street","4236","","","","False","False","","False","Cassia leptophylla","Gold Medallion Tree","","","","","NA","","","","12446","","NA","","","ArborPro","9/8/2015","1","1","0","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
